============Training Loss (Thu Mar  4 16:07:36 2021)===========
(phase: train, epoch: 1, iters: 20, time: 1211131243.226, data:0.791) loss: 0.987 
(phase: train, epoch: 450, iters: 320, time: 1565068686.514, data:0.000) loss: 0.684 
(phase: train, epoch: 450, iters: 480, time: 1565068687.401, data:0.000) loss: 0.516 
(phase: train, epoch: 450, iters: 640, time: 1565068688.282, data:0.000) loss: 0.566 
(phase: train, epoch: 450, iters: 800, time: 1565068689.158, data:0.000) loss: 0.552 
(phase: train, epoch: 450, iters: 960, time: 1565068689.975, data:0.000) loss: 0.207 
(phase: val, epoch: 450, iters: 960, time: 1565068689.975, data:0.000) loss: 0.207 
(phase: train, epoch: 451, iters: 160, time: 1565068692.108, data:0.415) loss: 0.456 
(phase: train, epoch: 451, iters: 320, time: 1565068693.010, data:0.000) loss: 0.395 
(phase: train, epoch: 451, iters: 480, time: 1565068693.901, data:0.000) loss: 0.346 
(phase: train, epoch: 451, iters: 640, time: 1565068694.783, data:0.000) loss: 0.589 
(phase: train, epoch: 451, iters: 800, time: 1565068695.657, data:0.000) loss: 0.874 
(phase: train, epoch: 451, iters: 960, time: 1565068696.471, data:0.003) loss: 0.430 
(phase: val, epoch: 451, iters: 960, time: 1565068696.471, data:0.003) loss: 0.430 
(phase: train, epoch: 452, iters: 160, time: 1565068698.554, data:0.427) loss: 0.204 
(phase: train, epoch: 452, iters: 320, time: 1565068699.441, data:0.000) loss: 0.568 
(phase: train, epoch: 452, iters: 480, time: 1565068700.330, data:0.000) loss: 0.451 
(phase: train, epoch: 452, iters: 640, time: 1565068701.214, data:0.000) loss: 0.611 
(phase: train, epoch: 452, iters: 800, time: 1565068702.090, data:0.002) loss: 0.462 
(phase: train, epoch: 452, iters: 960, time: 1565068702.910, data:0.004) loss: 0.210 
(phase: val, epoch: 452, iters: 960, time: 1565068702.910, data:0.004) loss: 0.210 
(phase: train, epoch: 453, iters: 160, time: 1565068705.008, data:0.415) loss: 0.313 
(phase: train, epoch: 453, iters: 320, time: 1565068705.901, data:0.000) loss: 0.516 
(phase: train, epoch: 453, iters: 480, time: 1565068706.788, data:0.001) loss: 1.117 
(phase: train, epoch: 453, iters: 640, time: 1565068707.666, data:0.001) loss: 0.653 
(phase: train, epoch: 453, iters: 800, time: 1565068708.540, data:0.000) loss: 1.435 
(phase: train, epoch: 453, iters: 960, time: 1565068709.355, data:0.002) loss: 0.380 
(phase: val, epoch: 453, iters: 960, time: 1565068709.355, data:0.002) loss: 0.380 
(phase: train, epoch: 454, iters: 160, time: 1565068711.424, data:0.416) loss: 0.588 
(phase: train, epoch: 454, iters: 320, time: 1565068712.310, data:0.000) loss: 1.412 
(phase: train, epoch: 454, iters: 480, time: 1565068713.195, data:0.000) loss: 0.918 
(phase: train, epoch: 454, iters: 640, time: 1565068714.073, data:0.001) loss: 0.636 
(phase: train, epoch: 454, iters: 800, time: 1565068714.948, data:0.000) loss: 0.858 
(phase: train, epoch: 454, iters: 960, time: 1565068715.765, data:0.003) loss: 0.544 
(phase: val, epoch: 454, iters: 960, time: 1565068715.765, data:0.003) loss: 0.544 
(phase: train, epoch: 455, iters: 160, time: 1565068717.870, data:0.445) loss: 0.503 
(phase: train, epoch: 455, iters: 320, time: 1565068718.766, data:0.000) loss: 0.849 
(phase: train, epoch: 455, iters: 480, time: 1565068719.656, data:0.000) loss: 0.928 
(phase: train, epoch: 455, iters: 640, time: 1565068720.535, data:0.000) loss: 0.597 
(phase: train, epoch: 455, iters: 800, time: 1565068721.411, data:0.000) loss: 0.667 
(phase: train, epoch: 455, iters: 960, time: 1565068722.231, data:0.001) loss: 0.685 
(phase: val, epoch: 455, iters: 960, time: 1565068722.231, data:0.001) loss: 0.685 
(phase: train, epoch: 456, iters: 160, time: 1565068724.363, data:0.426) loss: 0.670 
(phase: train, epoch: 456, iters: 320, time: 1565068725.251, data:0.000) loss: 0.905 
(phase: train, epoch: 456, iters: 480, time: 1565068726.136, data:0.003) loss: 0.673 
(phase: train, epoch: 456, iters: 640, time: 1565068727.014, data:0.000) loss: 0.400 
(phase: train, epoch: 456, iters: 800, time: 1565068727.889, data:0.000) loss: 0.571 
(phase: train, epoch: 456, iters: 960, time: 1565068728.704, data:0.001) loss: 0.261 
(phase: val, epoch: 456, iters: 960, time: 1565068728.704, data:0.001) loss: 0.261 
(phase: train, epoch: 457, iters: 160, time: 1565068730.779, data:0.418) loss: 0.474 
(phase: train, epoch: 457, iters: 320, time: 1565068731.677, data:0.000) loss: 0.507 
(phase: train, epoch: 457, iters: 480, time: 1565068732.581, data:0.012) loss: 0.346 
(phase: train, epoch: 457, iters: 640, time: 1565068733.454, data:0.000) loss: 0.539 
(phase: train, epoch: 457, iters: 800, time: 1565068734.328, data:0.000) loss: 0.444 
(phase: train, epoch: 457, iters: 960, time: 1565068735.145, data:0.000) loss: 0.321 
(phase: val, epoch: 457, iters: 960, time: 1565068735.145, data:0.000) loss: 0.321 
(phase: train, epoch: 458, iters: 160, time: 1565068737.267, data:0.426) loss: 0.748 
(phase: train, epoch: 458, iters: 320, time: 1565068738.162, data:0.001) loss: 0.432 
(phase: train, epoch: 458, iters: 480, time: 1565068739.049, data:0.000) loss: 0.527 
(phase: train, epoch: 458, iters: 640, time: 1565068739.926, data:0.000) loss: 0.280 
(phase: train, epoch: 458, iters: 800, time: 1565068740.801, data:0.001) loss: 0.454 
(phase: train, epoch: 458, iters: 960, time: 1565068741.617, data:0.001) loss: 0.509 
(phase: val, epoch: 458, iters: 960, time: 1565068741.617, data:0.001) loss: 0.509 
(phase: train, epoch: 459, iters: 160, time: 1565068743.704, data:0.406) loss: 0.522 
(phase: train, epoch: 459, iters: 320, time: 1565068744.597, data:0.000) loss: 0.871 
(phase: train, epoch: 459, iters: 480, time: 1565068745.486, data:0.000) loss: 0.647 
(phase: train, epoch: 459, iters: 640, time: 1565068746.363, data:0.000) loss: 0.508 
(phase: train, epoch: 459, iters: 800, time: 1565068747.243, data:0.003) loss: 0.758 
(phase: train, epoch: 459, iters: 960, time: 1565068748.064, data:0.002) loss: 0.437 
(phase: val, epoch: 459, iters: 960, time: 1565068748.064, data:0.002) loss: 0.437 
(phase: train, epoch: 460, iters: 160, time: 1565068750.131, data:0.419) loss: 1.022 
(phase: train, epoch: 460, iters: 320, time: 1565068751.025, data:0.002) loss: 0.522 
(phase: train, epoch: 460, iters: 480, time: 1565068751.914, data:0.000) loss: 0.532 
(phase: train, epoch: 460, iters: 640, time: 1565068752.794, data:0.000) loss: 0.577 
(phase: train, epoch: 460, iters: 800, time: 1565068753.666, data:0.000) loss: 0.499 
(phase: train, epoch: 460, iters: 960, time: 1565068754.480, data:0.000) loss: 0.760 
(phase: val, epoch: 460, iters: 960, time: 1565068754.480, data:0.000) loss: 0.760 
(phase: train, epoch: 461, iters: 160, time: 1565068756.650, data:0.424) loss: 0.434 
(phase: train, epoch: 461, iters: 320, time: 1565068757.544, data:0.000) loss: 0.383 
(phase: train, epoch: 461, iters: 480, time: 1565068758.428, data:0.000) loss: 0.940 
(phase: train, epoch: 461, iters: 640, time: 1565068759.311, data:0.000) loss: 0.426 
(phase: train, epoch: 461, iters: 800, time: 1565068760.183, data:0.000) loss: 0.680 
(phase: train, epoch: 461, iters: 960, time: 1565068760.997, data:0.001) loss: 0.541 
(phase: val, epoch: 461, iters: 960, time: 1565068760.997, data:0.001) loss: 0.541 
(phase: train, epoch: 462, iters: 160, time: 1565068763.083, data:0.424) loss: 0.499 
(phase: train, epoch: 462, iters: 320, time: 1565068763.974, data:0.001) loss: 0.360 
(phase: train, epoch: 462, iters: 480, time: 1565068764.860, data:0.000) loss: 0.522 
(phase: train, epoch: 462, iters: 640, time: 1565068765.736, data:0.000) loss: 0.556 
(phase: train, epoch: 462, iters: 800, time: 1565068766.608, data:0.000) loss: 0.358 
(phase: train, epoch: 462, iters: 960, time: 1565068767.425, data:0.003) loss: 0.299 
(phase: val, epoch: 462, iters: 960, time: 1565068767.425, data:0.003) loss: 0.299 
(phase: train, epoch: 463, iters: 160, time: 1565068769.535, data:0.428) loss: 0.369 
(phase: train, epoch: 463, iters: 320, time: 1565068770.426, data:0.000) loss: 0.512 
(phase: train, epoch: 463, iters: 480, time: 1565068771.314, data:0.000) loss: 0.419 
(phase: train, epoch: 463, iters: 640, time: 1565068772.193, data:0.000) loss: 0.325 
(phase: train, epoch: 463, iters: 800, time: 1565068773.068, data:0.000) loss: 0.774 
(phase: train, epoch: 463, iters: 960, time: 1565068773.882, data:0.000) loss: 0.200 
(phase: val, epoch: 463, iters: 960, time: 1565068773.882, data:0.000) loss: 0.200 
(phase: train, epoch: 464, iters: 160, time: 1565068775.954, data:0.424) loss: 0.248 
(phase: train, epoch: 464, iters: 320, time: 1565068776.848, data:0.000) loss: 0.215 
(phase: train, epoch: 464, iters: 480, time: 1565068777.735, data:0.000) loss: 0.544 
(phase: train, epoch: 464, iters: 640, time: 1565068778.621, data:0.000) loss: 0.454 
(phase: train, epoch: 464, iters: 800, time: 1565068779.495, data:0.000) loss: 0.495 
(phase: train, epoch: 464, iters: 960, time: 1565068780.313, data:0.004) loss: 0.450 
(phase: val, epoch: 464, iters: 960, time: 1565068780.313, data:0.004) loss: 0.450 
(phase: train, epoch: 465, iters: 160, time: 1565068782.433, data:0.437) loss: 0.391 
(phase: train, epoch: 465, iters: 320, time: 1565068783.327, data:0.001) loss: 0.725 
(phase: train, epoch: 465, iters: 480, time: 1565068784.215, data:0.000) loss: 0.641 
(phase: train, epoch: 465, iters: 640, time: 1565068785.093, data:0.000) loss: 0.307 
(phase: train, epoch: 465, iters: 800, time: 1565068785.967, data:0.000) loss: 0.369 
(phase: train, epoch: 465, iters: 960, time: 1565068786.780, data:0.001) loss: 0.257 
(phase: val, epoch: 465, iters: 960, time: 1565068786.780, data:0.001) loss: 0.257 
(phase: train, epoch: 466, iters: 160, time: 1565068788.892, data:0.420) loss: 0.382 
(phase: train, epoch: 466, iters: 320, time: 1565068789.781, data:0.000) loss: 0.214 
(phase: train, epoch: 466, iters: 480, time: 1565068790.672, data:0.002) loss: 0.270 
(phase: train, epoch: 466, iters: 640, time: 1565068791.552, data:0.000) loss: 0.548 
(phase: train, epoch: 466, iters: 800, time: 1565068792.427, data:0.002) loss: 0.306 
(phase: train, epoch: 466, iters: 960, time: 1565068793.249, data:0.001) loss: 0.621 
(phase: val, epoch: 466, iters: 960, time: 1565068793.249, data:0.001) loss: 0.621 
(phase: train, epoch: 467, iters: 160, time: 1565068795.310, data:0.426) loss: 0.371 
(phase: train, epoch: 467, iters: 320, time: 1565068796.205, data:0.000) loss: 0.379 
(phase: train, epoch: 467, iters: 480, time: 1565068797.095, data:0.001) loss: 0.400 
(phase: train, epoch: 467, iters: 640, time: 1565068797.980, data:0.000) loss: 0.354 
(phase: train, epoch: 467, iters: 800, time: 1565068798.853, data:0.000) loss: 0.261 
(phase: train, epoch: 467, iters: 960, time: 1565068799.671, data:0.001) loss: 0.530 
(phase: val, epoch: 467, iters: 960, time: 1565068799.671, data:0.001) loss: 0.530 
(phase: train, epoch: 468, iters: 160, time: 1565068801.800, data:0.457) loss: 0.677 
(phase: train, epoch: 468, iters: 320, time: 1565068802.702, data:0.000) loss: 0.402 
(phase: train, epoch: 468, iters: 480, time: 1565068803.590, data:0.000) loss: 0.393 
(phase: train, epoch: 468, iters: 640, time: 1565068804.474, data:0.000) loss: 0.300 
(phase: train, epoch: 468, iters: 800, time: 1565068805.353, data:0.000) loss: 0.359 
(phase: train, epoch: 468, iters: 960, time: 1565068806.168, data:0.000) loss: 0.160 
(phase: val, epoch: 468, iters: 960, time: 1565068806.168, data:0.000) loss: 0.160 
(phase: train, epoch: 469, iters: 160, time: 1565068808.237, data:0.422) loss: 0.253 
(phase: train, epoch: 469, iters: 320, time: 1565068809.123, data:0.001) loss: 0.688 
(phase: train, epoch: 469, iters: 480, time: 1565068810.012, data:0.002) loss: 0.908 
(phase: train, epoch: 469, iters: 640, time: 1565068810.888, data:0.000) loss: 0.417 
(phase: train, epoch: 469, iters: 800, time: 1565068811.767, data:0.001) loss: 0.685 
(phase: train, epoch: 469, iters: 960, time: 1565068812.583, data:0.001) loss: 0.554 
(phase: val, epoch: 469, iters: 960, time: 1565068812.583, data:0.001) loss: 0.554 
(phase: train, epoch: 470, iters: 160, time: 1565068814.671, data:0.409) loss: 0.610 
(phase: train, epoch: 470, iters: 320, time: 1565068815.557, data:0.000) loss: 0.864 
(phase: train, epoch: 470, iters: 480, time: 1565068816.451, data:0.004) loss: 1.275 
(phase: train, epoch: 470, iters: 640, time: 1565068817.324, data:0.000) loss: 0.669 
(phase: train, epoch: 470, iters: 800, time: 1565068818.200, data:0.000) loss: 0.697 
(phase: train, epoch: 470, iters: 960, time: 1565068819.015, data:0.000) loss: 0.314 
(phase: val, epoch: 470, iters: 960, time: 1565068819.015, data:0.000) loss: 0.314 
(phase: train, epoch: 471, iters: 160, time: 1565068821.165, data:0.431) loss: 0.288 
(phase: train, epoch: 471, iters: 320, time: 1565068822.062, data:0.000) loss: 0.946 
(phase: train, epoch: 471, iters: 480, time: 1565068822.947, data:0.000) loss: 0.635 
(phase: train, epoch: 471, iters: 640, time: 1565068823.837, data:0.000) loss: 0.370 
(phase: train, epoch: 471, iters: 800, time: 1565068824.711, data:0.000) loss: 0.593 
(phase: train, epoch: 471, iters: 960, time: 1565068825.527, data:0.001) loss: 0.721 
(phase: val, epoch: 471, iters: 960, time: 1565068825.527, data:0.001) loss: 0.721 
(phase: train, epoch: 472, iters: 160, time: 1565068827.632, data:0.432) loss: 0.306 
(phase: train, epoch: 472, iters: 320, time: 1565068828.523, data:0.000) loss: 0.553 
(phase: train, epoch: 472, iters: 480, time: 1565068829.410, data:0.002) loss: 0.859 
(phase: train, epoch: 472, iters: 640, time: 1565068830.293, data:0.000) loss: 0.465 
(phase: train, epoch: 472, iters: 800, time: 1565068831.168, data:0.000) loss: 0.521 
(phase: train, epoch: 472, iters: 960, time: 1565068831.992, data:0.000) loss: 0.398 
(phase: val, epoch: 472, iters: 960, time: 1565068831.992, data:0.000) loss: 0.398 
(phase: train, epoch: 473, iters: 160, time: 1565068834.079, data:0.428) loss: 0.587 
(phase: train, epoch: 473, iters: 320, time: 1565068834.966, data:0.000) loss: 0.464 
(phase: train, epoch: 473, iters: 480, time: 1565068835.855, data:0.002) loss: 0.353 
(phase: train, epoch: 473, iters: 640, time: 1565068836.735, data:0.000) loss: 0.384 
(phase: train, epoch: 473, iters: 800, time: 1565068837.610, data:0.003) loss: 0.753 
(phase: train, epoch: 473, iters: 960, time: 1565068838.429, data:0.000) loss: 0.543 
(phase: val, epoch: 473, iters: 960, time: 1565068838.429, data:0.000) loss: 0.543 
(phase: train, epoch: 474, iters: 160, time: 1565068840.519, data:0.405) loss: 0.743 
(phase: train, epoch: 474, iters: 320, time: 1565068841.425, data:0.000) loss: 0.479 
(phase: train, epoch: 474, iters: 480, time: 1565068842.318, data:0.000) loss: 0.645 
(phase: train, epoch: 474, iters: 640, time: 1565068843.196, data:0.000) loss: 1.103 
(phase: train, epoch: 474, iters: 800, time: 1565068844.073, data:0.000) loss: 0.568 
(phase: train, epoch: 474, iters: 960, time: 1565068844.893, data:0.002) loss: 0.274 
(phase: val, epoch: 474, iters: 960, time: 1565068844.893, data:0.002) loss: 0.274 
(phase: train, epoch: 475, iters: 160, time: 1565068846.994, data:0.420) loss: 0.463 
(phase: train, epoch: 475, iters: 320, time: 1565068847.880, data:0.000) loss: 0.721 
(phase: train, epoch: 475, iters: 480, time: 1565068848.778, data:0.011) loss: 0.774 
(phase: train, epoch: 475, iters: 640, time: 1565068849.660, data:0.000) loss: 0.968 
(phase: train, epoch: 475, iters: 800, time: 1565068850.531, data:0.000) loss: 0.408 
(phase: train, epoch: 475, iters: 960, time: 1565068851.348, data:0.000) loss: 0.719 
(phase: val, epoch: 475, iters: 960, time: 1565068851.348, data:0.000) loss: 0.719 
(phase: train, epoch: 476, iters: 160, time: 1565068853.436, data:0.412) loss: 1.097 
(phase: train, epoch: 476, iters: 320, time: 1565068854.331, data:0.003) loss: 1.384 
(phase: train, epoch: 476, iters: 480, time: 1565068855.223, data:0.000) loss: 0.801 
(phase: train, epoch: 476, iters: 640, time: 1565068856.101, data:0.000) loss: 0.632 
(phase: train, epoch: 476, iters: 800, time: 1565068856.978, data:0.000) loss: 0.579 
(phase: train, epoch: 476, iters: 960, time: 1565068857.795, data:0.002) loss: 0.363 
(phase: val, epoch: 476, iters: 960, time: 1565068857.795, data:0.002) loss: 0.363 
(phase: train, epoch: 477, iters: 160, time: 1565068859.896, data:0.426) loss: 0.513 
(phase: train, epoch: 477, iters: 320, time: 1565068860.784, data:0.000) loss: 0.361 
(phase: train, epoch: 477, iters: 480, time: 1565068861.669, data:0.000) loss: 0.478 
(phase: train, epoch: 477, iters: 640, time: 1565068862.549, data:0.000) loss: 1.260 
(phase: train, epoch: 477, iters: 800, time: 1565068863.424, data:0.000) loss: 0.403 
(phase: train, epoch: 477, iters: 960, time: 1565068864.237, data:0.001) loss: 0.391 
(phase: val, epoch: 477, iters: 960, time: 1565068864.237, data:0.001) loss: 0.391 
(phase: train, epoch: 478, iters: 160, time: 1565068866.331, data:0.445) loss: 0.543 
(phase: train, epoch: 478, iters: 320, time: 1565068867.223, data:0.000) loss: 0.314 
(phase: train, epoch: 478, iters: 480, time: 1565068868.108, data:0.000) loss: 0.275 
(phase: train, epoch: 478, iters: 640, time: 1565068868.992, data:0.000) loss: 0.293 
(phase: train, epoch: 478, iters: 800, time: 1565068869.868, data:0.000) loss: 0.591 
(phase: train, epoch: 478, iters: 960, time: 1565068870.682, data:0.001) loss: 0.223 
(phase: val, epoch: 478, iters: 960, time: 1565068870.682, data:0.001) loss: 0.223 
(phase: train, epoch: 479, iters: 160, time: 1565068872.779, data:0.429) loss: 0.252 
(phase: train, epoch: 479, iters: 320, time: 1565068873.669, data:0.002) loss: 0.219 
(phase: train, epoch: 479, iters: 480, time: 1565068874.558, data:0.000) loss: 0.471 
(phase: train, epoch: 479, iters: 640, time: 1565068875.436, data:0.000) loss: 0.373 
(phase: train, epoch: 479, iters: 800, time: 1565068876.313, data:0.000) loss: 0.339 
(phase: train, epoch: 479, iters: 960, time: 1565068877.131, data:0.000) loss: 0.260 
(phase: val, epoch: 479, iters: 960, time: 1565068877.131, data:0.000) loss: 0.260 
